Weight Vectors,Counts
"[-0.8000000000000006, -33.403022797999995, 3.0396167709999955, 5.253403075999997, 3.2699999999999743]",5.0
"[-0.7900000000000006, -33.367410797999995, 2.9955467709999954, 5.209300075999997, 3.279999999999974]",1.0
"[-0.8000000000000006, -33.42280579799999, 2.9752167709999955, 5.213343275999997, 3.279999999999974]",8.0
"[-0.8100000000000006, -33.504686797999994, 3.0065547709999954, 5.238619275999997, 3.279999999999974]",4.0
"[-0.8200000000000006, -33.599666797999994, 2.982146770999995, 5.291308275999997, 3.279999999999974]",4.0
"[-0.8300000000000006, -33.71848479799999, 2.961688770999995, 5.344036275999997, 3.279999999999974]",9.0
"[-0.8400000000000006, -33.81985879799999, 2.974998770999995, 5.398743275999997, 3.279999999999974]",7.0
"[-0.8500000000000006, -33.91552179799999, 3.012865770999995, 5.473777275999996, 3.279999999999974]",2.0
"[-0.8400000000000006, -33.92702679799999, 3.003351970999995, 5.4795615759999965, 3.289999999999974]",9.0
"[-0.8500000000000006, -33.91655579799999, 2.922837970999995, 5.474604875999996, 3.289999999999974]",1.0
"[-0.8400000000000006, -33.88582679799999, 2.888980970999995, 5.445449875999996, 3.2999999999999736]",1.0
"[-0.8500000000000006, -33.94109679799999, 2.8711959709999952, 5.450165475999996, 3.2999999999999736]",2.0
"[-0.8400000000000006, -33.90798879799999, 2.826114970999995, 5.410045475999996, 3.3099999999999734]",7.0
"[-0.8300000000000006, -33.867244797999994, 2.778479970999995, 5.383916475999996, 3.319999999999973]",4.0
"[-0.8400000000000006, -33.86153349799999, 2.706576970999995, 5.390675175999996, 3.319999999999973]",7.0
"[-0.8500000000000006, -33.88483349799999, 2.657242970999995, 5.382382275999996, 3.319999999999973]",7.0
"[-0.8600000000000007, -33.90256749799999, 2.589486970999995, 5.386373775999996, 3.319999999999973]",1.0
"[-0.8700000000000007, -33.83794349799999, 2.505913970999995, 5.401589775999995, 3.319999999999973]",9.0
"[-0.8600000000000007, -33.818761497999986, 2.4730859709999953, 5.395412975999995, 3.329999999999973]",19.0
"[-0.8700000000000007, -33.85991949799999, 2.441942970999995, 5.399132875999995, 3.329999999999973]",15.0
"[-0.8800000000000007, -33.84624149799999, 2.3710849709999953, 5.403163175999995, 3.329999999999973]",17.0
"[-0.8900000000000007, -33.96156249799999, 2.3451859709999954, 5.435900175999995, 3.329999999999973]",1.0
"[-0.8800000000000007, -33.93263449799999, 2.3087249709999953, 5.405297175999995, 3.3399999999999728]",4.0
"[-0.8700000000000007, -33.88489649799999, 2.2602939709999954, 5.349388175999995, 3.3499999999999726]",1.0
"[-0.8600000000000007, -33.87016349799999, 2.2461019709999954, 5.3435346759999955, 3.3599999999999723]",10.0
"[-0.8700000000000007, -33.93524249799999, 2.2259689709999955, 5.352258875999995, 3.3599999999999723]",1.0
"[-0.8800000000000007, -34.03661649799999, 2.2392789709999956, 5.406965875999995, 3.3599999999999723]",1.0
"[-0.8700000000000007, -34.000549497999984, 2.1987219709999954, 5.390999875999995, 3.369999999999972]",5.0
"[-0.8600000000000007, -33.96655149799999, 2.1543949709999954, 5.348344875999995, 3.379999999999972]",2.0
"[-0.8500000000000006, -33.92700749799999, 2.1066749709999955, 5.303491875999995, 3.3899999999999717]",11.0
"[-0.8600000000000007, -34.03581049799999, 2.0873649709999955, 5.346728875999996, 3.3899999999999717]",11.0
"[-0.8700000000000007, -34.14421949799999, 2.0595379709999957, 5.387702875999996, 3.3899999999999717]",2.0
"[-0.8800000000000007, -34.24689749799999, 2.0890679709999955, 5.446340875999996, 3.3899999999999717]",5.0
"[-0.8700000000000007, -34.24565599799999, 2.0861946709999954, 5.447806275999996, 3.3999999999999715]",4.0
"[-0.8600000000000007, -34.21194799799999, 2.0412076709999956, 5.410841275999996, 3.4099999999999713]",1.0
"[-0.8700000000000007, -34.27226699799999, 2.0243826709999957, 5.415453475999996, 3.4099999999999713]",1.0
"[-0.8800000000000007, -34.389160997999994, 1.9989286709999956, 5.448216475999996, 3.4099999999999713]",4.0
"[-0.8700000000000007, -34.354872998, 1.9586196709999957, 5.433957475999996, 3.419999999999971]",33.0
"[-0.8600000000000007, -34.353134898, 1.9410776709999957, 5.438849575999996, 3.429999999999971]",6.0
"[-0.8500000000000006, -34.360087798, 1.9498487709999957, 5.441814875999996, 3.4399999999999706]",6.0
"[-0.8400000000000006, -34.326482798, 1.9047847709999957, 5.401383875999996, 3.4499999999999704]",1.0
"[-0.8500000000000006, -34.445279798, 1.9006234709999956, 5.471361875999996, 3.4499999999999704]",7.0
"[-0.8400000000000006, -34.396754798, 1.8526374709999955, 5.414702875999996, 3.45999999999997]",4.0
"[-0.8500000000000006, -34.470027798000004, 1.8479791709999955, 5.429245875999996, 3.45999999999997]",10.0
"[-0.8400000000000006, -34.452728798, 1.8160161709999956, 5.427788875999996, 3.46999999999997]",8.0
"[-0.8300000000000006, -34.447948898, 1.7962121709999956, 5.433560275999996, 3.47999999999997]",1.0
"[-0.8400000000000006, -34.573346898, 1.7667741709999956, 5.468818275999996, 3.47999999999997]",1.0
"[-0.8300000000000006, -34.581582698, 1.7746284709999955, 5.476270675999996, 3.4899999999999696]",2.0
"[-0.8200000000000006, -34.571588198, 1.7525024709999955, 5.477244665999996, 3.4999999999999694]",11.0
"[-0.8300000000000006, -34.638922198, 1.7417944709999955, 5.486576665999996, 3.4999999999999694]",6.0
"[-0.8400000000000006, -34.697896198, 1.7368105709999955, 5.4935810659999955, 3.4999999999999694]",11.0
"[-0.8500000000000006, -34.813072198, 1.7185795709999954, 5.5473310659999955, 3.4999999999999694]",6.0
"[-0.8400000000000006, -34.793745198, 1.6856915709999953, 5.544089565999996, 3.509999999999969]",11.0
"[-0.8300000000000006, -34.756788198, 1.6440975709999954, 5.524710565999996, 3.519999999999969]",19.0
"[-0.8200000000000006, -34.708057198000006, 1.5912365709999954, 5.465969565999996, 3.5299999999999687]",5.0
"[-0.8300000000000006, -34.77679819800001, 1.5820370709999954, 5.472663565999996, 3.5299999999999687]",4.0
"[-0.8200000000000006, -34.73785419800001, 1.5338710709999954, 5.429245565999996, 3.5399999999999685]",3.0
"[-0.8300000000000006, -34.68287319800001, 1.4505030709999955, 5.457960565999996, 3.5399999999999685]",3.0
"[-0.8400000000000006, -34.77011419800001, 1.4282880709999954, 5.503925565999996, 3.5399999999999685]",1.0
"[-0.8300000000000006, -34.75192519800001, 1.4061190709999953, 5.498253065999996, 3.5499999999999683]",5.0
"[-0.8400000000000006, -34.84313919800001, 1.3886940709999953, 5.549494065999996, 3.5499999999999683]",14.0
"[-0.8500000000000006, -34.95831519800001, 1.3704630709999952, 5.603244065999996, 3.5499999999999683]",6.0
"[-0.8600000000000007, -34.97753919800001, 1.2989970709999952, 5.594330465999996, 3.5499999999999683]",3.0
"[-0.8700000000000007, -35.08447919800001, 1.281975070999995, 5.623356465999996, 3.5499999999999683]",2.0
"[-0.8800000000000007, -35.20137319800001, 1.256521070999995, 5.656119465999996, 3.5499999999999683]",4.0
"[-0.8900000000000007, -35.25676819800001, 1.236191070999995, 5.660162665999996, 3.5499999999999683]",13.0
"[-0.9000000000000007, -35.37558619800001, 1.215733070999995, 5.712890665999996, 3.5499999999999683]",9.0
"[-0.9100000000000007, -35.36190819800001, 1.1448750709999949, 5.716920965999996, 3.5499999999999683]",2.0
"[-0.9200000000000007, -35.47722919800001, 1.118976070999995, 5.7496579659999965, 3.5499999999999683]",11.0
"[-0.9100000000000007, -35.44765919800001, 1.083029070999995, 5.718200965999997, 3.559999999999968]",12.0
"[-0.9000000000000007, -35.42791819800001, 1.049361070999995, 5.711675065999997, 3.569999999999968]",5.0
"[-0.8900000000000007, -35.40890119800001, 1.016250070999995, 5.7123257759999975, 3.5799999999999677]",9.0
"[-0.9000000000000007, -35.52544319800001, 0.9897080709999951, 5.764432775999998, 3.5799999999999677]",13.0
"[-0.9100000000000007, -35.59718519800001, 0.9818623709999952, 5.772006175999998, 3.5799999999999677]",2.0
"[-0.9000000000000007, -35.58615619800001, 0.9588623709999952, 5.777945675999998, 3.5899999999999674]",3.0
"[-0.8900000000000007, -35.56124219800001, 0.9294613709999952, 5.771730075999998, 3.5999999999999672]",1.0
"[-0.9000000000000007, -35.62021619800001, 0.9244774709999951, 5.778734475999998, 3.5999999999999672]",13.0
"[-0.9100000000000007, -35.61450489800001, 0.8525744709999952, 5.7854931759999975, 3.5999999999999672]",21.0
"[-0.9000000000000007, -35.56573189800001, 0.8033804709999952, 5.7272951759999975, 3.609999999999967]",14.0
"[-0.8900000000000007, -35.51793189800001, 0.7520184709999952, 5.6949331759999975, 3.619999999999967]",3.0
"[-0.8800000000000007, -35.49694989800001, 0.7200644709999952, 5.6962174759999975, 3.6299999999999666]",3.0
"[-0.8700000000000007, -35.47876089800001, 0.6978954709999952, 5.690544975999997, 3.6399999999999664]",3.0
"[-0.8600000000000007, -35.47652619800001, 0.6931627709999951, 5.700247375999997, 3.649999999999966]",23.0
"[-0.8500000000000006, -35.44223819800001, 0.6528537709999951, 5.685988375999997, 3.659999999999966]",5.0
"[-0.8600000000000007, -35.452895198000014, 0.5645597709999951, 5.6764928759999975, 3.659999999999966]",4.0
"[-0.8500000000000006, -35.464400198000014, 0.5550459709999951, 5.682277175999998, 3.6699999999999657]",6.0
"[-0.8600000000000007, -35.56707819800001, 0.5845759709999951, 5.740915175999998, 3.6699999999999657]",11.0
"[-0.8500000000000006, -35.51720819800001, 0.5330679709999951, 5.677002175999998, 3.6799999999999655]",7.0
"[-0.8400000000000006, -35.48114119800001, 0.49251097099999513, 5.661036175999998, 3.6899999999999653]",4.0
"[-0.8500000000000006, -35.43658919800001, 0.44679297099999515, 5.670924175999998, 3.6899999999999653]",4.0
"[-0.8600000000000007, -35.47774719800001, 0.4156499709999952, 5.674644075999998, 3.6899999999999653]",5.0
"[-0.8500000000000006, -35.47636089800001, 0.4136848709999952, 5.674725829999998, 3.699999999999965]",5.0
"[-0.8400000000000006, -35.47007039800001, 0.4072727709999952, 5.682307529999998, 3.709999999999965]",2.0
"[-0.8300000000000006, -35.43547239800001, 0.3728677709999952, 5.648031529999998, 3.7199999999999647]",1.0
"[-0.8400000000000006, -35.52945939800001, 0.3642679709999952, 5.701367529999998, 3.7199999999999647]",1.0
"[-0.8500000000000006, -35.594538398000005, 0.3441349709999952, 5.710091729999998, 3.7199999999999647]",6.0
"[-0.8600000000000007, -35.713749398000004, 0.3173789709999952, 5.743332729999998, 3.7199999999999647]",2.0
"[-0.8700000000000007, -35.667687398000005, 0.2339089709999952, 5.770431729999998, 3.7199999999999647]",6.0
"[-0.8800000000000007, -35.683579398000006, 0.1638309709999952, 5.766186229999998, 3.7199999999999647]",2.0
"[-0.8900000000000007, -35.66779039800001, 0.0835309709999952, 5.766466539999998, 3.7199999999999647]",2.0
"[-0.8800000000000007, -35.63083339800001, 0.041936970999995195, 5.747087539999998, 3.7299999999999645]",2.0
"[-0.8700000000000007, -35.62911599800001, 0.024077970999995195, 5.750699439999998, 3.7399999999999642]",8.0
"[-0.8600000000000007, -35.63735179800001, 0.031932270999995196, 5.758151839999998, 3.749999999999964]",6.0
"[-0.8700000000000007, -35.582370798000014, -0.0514357290000048, 5.786866839999998, 3.749999999999964]",3.0
"[-0.8800000000000007, -35.67735079800001, -0.0758437290000048, 5.839555839999998, 3.749999999999964]",2.0
"[-0.8900000000000007, -35.79540279800001, -0.0717965290000048, 5.918274839999999, 3.749999999999964]",4.0
"[-0.8800000000000007, -35.79062289800001, -0.0916005290000048, 5.924046239999999, 3.759999999999964]",16.0
"[-0.8900000000000007, -35.91686989800001, -0.0989578290000048, 6.000658239999999, 3.759999999999964]",2.0
"[-0.8800000000000007, -35.86836589800001, -0.1510908290000048, 5.939615239999999, 3.7699999999999636]",12.0
"[-0.8700000000000007, -35.87786399800001, -0.1618218290000048, 5.94282624, 3.7799999999999634]",2.0
"[-0.8600000000000007, -35.82913299800001, -0.2146828290000048, 5.884085239999999, 3.789999999999963]",3.0
"[-0.8500000000000006, -35.796913998000015, -0.2489848290000048, 5.855628239999999, 3.799999999999963]",7.0
"[-0.8600000000000007, -35.78923689800001, -0.3265598290000048, 5.849210339999999, 3.799999999999963]",12.0
"[-0.8500000000000006, -35.780545998000015, -0.3496978290000048, 5.857451539999999, 3.8099999999999627]",7.0
"[-0.8400000000000006, -35.77053099800001, -0.3724238290000048, 5.857391053999999, 3.8199999999999625]",11.0
"[-0.8500000000000006, -35.879333998000014, -0.3917338290000048, 5.900628053999999, 3.8199999999999625]",6.0
"[-0.8400000000000006, -35.84562599800002, -0.4367208290000048, 5.863663053999999, 3.8299999999999623]",1.0
"[-0.8300000000000006, -35.82764399800001, -0.46630182900000483, 5.865762053999999, 3.839999999999962]",5.0
"[-0.8200000000000006, -35.79362499800001, -0.5011608290000048, 5.8301930539999995, 3.849999999999962]",13.0
"[-0.8300000000000006, -35.87248499800001, -0.4845178290000048, 5.848577054, 3.849999999999962]",7.0
"[-0.8400000000000006, -35.99788299800001, -0.5139558290000048, 5.8838350539999995, 3.849999999999962]",13.0
"[-0.8500000000000006, -36.11442499800001, -0.5133788390000048, 5.954860053999999, 3.849999999999962]",8.0
"[-0.8400000000000006, -36.08549699800001, -0.5498398390000048, 5.924257053999999, 3.8599999999999617]",5.0
"[-0.8300000000000006, -36.07550249800001, -0.5719658390000047, 5.925231043999999, 3.8699999999999615]",1.0
"[-0.8200000000000006, -36.035958498000014, -0.6193778390000048, 5.900214043999999, 3.8799999999999613]",1.0
"[-0.8100000000000006, -36.01743849800001, -0.6494988390000047, 5.900244073999999, 3.889999999999961]",12.0
"[-0.8000000000000006, -36.02439139800001, -0.6407277390000047, 5.9032093739999985, 3.899999999999961]",7.0
"[-0.8100000000000006, -36.008354398000016, -0.7254837390000046, 5.895653573999999, 3.899999999999961]",23.0
"[-0.8200000000000006, -36.02608839800001, -0.7932397390000047, 5.899645073999999, 3.899999999999961]",13.0
"[-0.8100000000000006, -36.014231398000014, -0.8196507390000046, 5.900748373999998, 3.9099999999999606]",20.0
"[-0.8200000000000006, -36.115605398000014, -0.8063407390000046, 5.955455373999998, 3.9099999999999606]",8.0
"[-0.8100000000000006, -36.07353739800001, -0.8517387390000046, 5.931524373999998, 3.9199999999999604]",3.0
"[-0.8000000000000006, -36.03612539800001, -0.8971537390000046, 5.888998373999998, 3.92999999999996]",6.0
"[-0.7900000000000006, -36.01675739800001, -0.9218507390000046, 5.880946573999998, 3.93999999999996]",1.0
"[-0.7800000000000006, -35.97644839800001, -0.9682857390000046, 5.841821573999998, 3.9499999999999598]",2.0
"[-0.7700000000000006, -35.96171539800001, -0.9824777390000046, 5.835968073999998, 3.9599999999999596]",6.0
"[-0.7800000000000006, -36.07318739800001, -1.0018307390000045, 5.870606073999999, 3.9599999999999596]",2.0
"[-0.7900000000000006, -36.08127819800001, -1.0834587390000046, 5.864524373999998, 3.9599999999999596]",3.0
"[-0.7800000000000006, -36.08003669800001, -1.0863320390000046, 5.865989773999998, 3.9699999999999593]",2.0
"[-0.7700000000000006, -36.07610519800001, -1.0896166390000046, 5.864610373999998, 3.979999999999959]",1.0
"[-0.7800000000000006, -36.190640198000004, -1.1107086390000047, 5.904239373999998, 3.979999999999959]",7.0
"[-0.7700000000000006, -36.142115198000006, -1.1586946390000048, 5.847580373999998, 3.989999999999959]",10.0
"[-0.7600000000000006, -36.118732198000004, -1.1885066390000047, 5.837149373999998, 3.9999999999999587]",10.0
"[-0.7700000000000006, -36.209946198000004, -1.2059316390000048, 5.888390373999998, 3.9999999999999587]",4.0
"[-0.7800000000000006, -36.322163198000005, -1.2250106390000048, 5.922795373999998, 3.9999999999999587]",5.0
"[-0.7700000000000006, -36.325267198000006, -1.2231799390000049, 5.927260673999998, 4.009999999999959]",7.0
"[-0.7600000000000006, -36.296173198000005, -1.241038939000005, 5.9051916739999974, 4.019999999999959]",1.0
"[-0.7500000000000006, -36.257747198000004, -1.290352939000005, 5.863868673999997, 4.0299999999999585]",1.0
"[-0.7400000000000005, -36.227722198, -1.326419939000005, 5.8294116739999975, 4.039999999999958]",5.0
"[-0.7300000000000005, -36.208395198000005, -1.3593079390000051, 5.826170173999998, 4.049999999999958]",17.0
"[-0.7200000000000005, -36.188799198000005, -1.389891939000005, 5.824945873999998, 4.059999999999958]",3.0
"[-0.7100000000000005, -36.14805519800001, -1.4375269390000052, 5.798816873999998, 4.069999999999958]",6.0
"[-0.7200000000000005, -36.26966619800001, -1.465730939000005, 5.836234873999998, 4.069999999999958]",16.0
"[-0.7100000000000005, -36.26707969800001, -1.474139439000005, 5.845846673999998, 4.079999999999957]",2.0
"[-0.7000000000000005, -36.22151469800001, -1.524027439000005, 5.816859673999998, 4.089999999999957]",5.0
"[-0.7100000000000005, -36.176962698000004, -1.569745439000005, 5.826747673999998, 4.089999999999957]",2.0
"[-0.7200000000000005, -36.285371698000006, -1.597572439000005, 5.867721673999998, 4.089999999999957]",7.0
"[-0.7300000000000005, -36.372612698000005, -1.619787439000005, 5.913686673999998, 4.089999999999957]",3.0
"[-0.7400000000000005, -36.372695376, -1.685829439000005, 5.918997073999998, 4.089999999999957]",2.0
"[-0.7300000000000005, -36.353513376, -1.7186574390000051, 5.912820273999998, 4.099999999999957]",9.0
"[-0.7200000000000005, -36.305775376, -1.767088439000005, 5.856911273999998, 4.109999999999957]",1.0
"[-0.7300000000000005, -36.407149376, -1.753778439000005, 5.911618273999998, 4.109999999999957]",3.0
"[-0.7400000000000005, -36.517483376, -1.785641439000005, 5.960506273999997, 4.109999999999957]",3.0
"[-0.7300000000000005, -36.508461376, -1.809147439000005, 5.964777673999998, 4.119999999999957]",8.0
"[-0.7200000000000005, -36.462958376, -1.858907439000005, 5.937523673999998, 4.129999999999956]",4.0
"[-0.7300000000000005, -36.481995376, -1.9342464390000051, 5.927303673999997, 4.129999999999956]",1.0
"[-0.7200000000000005, -36.480257276, -1.951788439000005, 5.9321957739999975, 4.139999999999956]",6.0
"[-0.7100000000000005, -36.490500276000006, -1.961190839000005, 5.938691273999997, 4.149999999999956]",4.0
